#CONSENSUS	rt_cf	mz_cf	intensity_cf	charge_cf	width_cf	quality_cf	rt_0	mz_0	intensity_0	charge_0	width_0	rt_1	mz_1	intensity_1	charge_1	width_1	rt_2	mz_2	intensity_2	charge_2	width_2	rt_3	mz_3	intensity_3	charge_3	width_3	rt_4	mz_4	intensity_4	charge_4	width_4	rt_5	mz_5	intensity_5	charge_5	width_5	rt_6	mz_6	intensity_6	charge_6	width_6	rt_7	mz_7	intensity_7	charge_7	width_7	rt_8	mz_8	intensity_8	charge_8	width_8	rt_9	mz_9	intensity_9	charge_9	width_9	rt_10	mz_10	intensity_10	charge_10	width_10	rt_11	mz_11	intensity_11	charge_11	width_11	rt_12	mz_12	intensity_12	charge_12	width_12	rt_13	mz_13	intensity_13	charge_13	width_13	rt_14	mz_14	intensity_14	charge_14	width_14	rt_15	mz_15	intensity_15	charge_15	width_15	rt_16	mz_16	intensity_16	charge_16	width_16	rt_17	mz_17	intensity_17	charge_17	width_17	rt_18	mz_18	intensity_18	charge_18	width_18	rt_19	mz_19	intensity_19	charge_19	width_19	rt_20	mz_20	intensity_20	charge_20	width_20	rt_21	mz_21	intensity_21	charge_21	width_21	rt_22	mz_22	intensity_22	charge_22	width_22	rt_23	mz_23	intensity_23	charge_23	width_23
MAP	0	200525_Mou_4h_02.mzML		348
MAP	1	200525_Mou_Blank_02.mzML		303
MAP	2	200525_Rat_4h_03.mzML		387
MAP	3	200525_HUMAN_Blank_01.mzML		360
MAP	4	200525_Dog_Blank_03.mzML		320
MAP	5	200525_Dog_4h_03.mzML		363
MAP	6	200525_Dog_4h_01.mzML		350
MAP	7	200525_HUMAN_Blank_02.mzML		343
MAP	8	200525_Mou_4h_03.mzML		334
MAP	9	200525_Rat_Blank_02.mzML		366
MAP	10	200525_Rat_4h_02.mzML		375
MAP	11	200525_Mou_Blank_01.mzML		295
MAP	12	200525_HUMAN_Blank_03.mzML		324
MAP	13	200525_Dog_Blank_02.mzML		361
MAP	14	200525_Mou_Blank_03.mzML		308
MAP	15	200525_HUMAN_4h_02.mzML		373
MAP	16	200525_HUMAN_4h_01.mzML		387
MAP	17	200525_Rat_Blank_01.mzML		340
MAP	18	200525_Rat_4h_01.mzML		387
MAP	19	200525_HUMAN_4h_03.mzML		393
MAP	20	200525_Dog_Blank_01.mzML		329
MAP	21	200525_Dog_4h_02.mzML		368
MAP	22	200525_Rat_Blank_03.mzML		335
MAP	23	200525_Mou_4h_01.mzML		348
CONSENSUS	1298.6944665093406	436.167631095533352	1.091467e06	1	0.0	1.674405e-03	1300.032755577446778	436.169039168762538	6.24895e05	1	20.252586						1302.420102111574124	436.16794343499754	2.053091e06	1	17.754786																										1297.881217088841368	436.168926300918486	5.931111e05	1	17.710945						1301.015663850696001	436.168061950443871	2.033928e06	1	16.548752																					1295.299284830108263	436.166002016181267	5.675804e05	1	21.521252	1297.188762210980258	436.165518554801508	5.370621e05	1	18.550613						1299.118409749940383	436.167902180771534	2.188355e06	1	19.950996	1295.829999999999927	436.166555283804655	5.824579e05	1	23.151909																1299.464003164478754	436.168730969118542	6.427209e05	1	19.979044
CONSENSUS	749.365824700786561	919.370214760435715	1.588332e05	1	0.0	3.185496e-04	747.184834378139726	919.3725403989489	5.066485e04	1	7.806108																					750.69542377676305	919.371592388425256	6.431386e04	1	8.672177	750.312110124608807	919.370443489299305	7.957287e04	1	12.504932						745.10497803361045	919.373156696827891	5.879957e04	1	6.571667																															750.680900097254948	919.366395690241916	3.454992e05	1	13.438704	749.607635803724747	919.367615123034852	3.620412e05	1	15.286503											748.823999999999955	919.368185350321937	3.425291e05	1	10.364336						752.41444959121759	919.37173827686172	7.008115e04	1	12.562344						749.468090501759093	919.370265429958408	5.599668e04	1	6.599862
CONSENSUS	748.693292104113994	897.388334670102495	3.829751e05	1	0.0	8.002395e-04	747.184834378139726	897.389734473965746	9.168645e04	1	7.58621																					750.69542377676305	897.390056106916632	1.123883e05	1	8.831826	750.312110124608807	897.38801960186413	1.400178e05	1	12.138587						745.10497803361045	897.39027714565691	9.524118e04	1	6.338511																															747.656349259303624	897.384893179279288	9.13653e05	1	14.129527	749.607635803724747	897.386175475362165	9.019403e05	1	9.779546											748.823999999999955	897.386870961231239	9.78455e05	1	10.893047						749.386207059116828	897.389451599235599	1.129118e05	1	6.800861						749.468090501759093	897.389533487410745	1.004822e05	1	6.227532
CONSENSUS	2101.66811691737621	413.312057121797579	3.407255e05	1	0.0	5.820182e-04	2100.535537798821224	413.313448025439641	3.88846e05	1	21.472454																					2104.53188558020247	413.309826769754238	3.390153e05	1	23.81464											2101.259052026933205	413.310631653813118	3.304431e05	1	18.655056	2101.977726219695796	413.314206895132202	2.780445e05	1	18.120001	2102.085220247688085	413.308649068097964	3.614553e05	1	23.881298											2101.417009930264612	413.311087327698886	3.831407e05	1	33.203381	2100.064762571574647	413.311826991452165	3.712635e05	1	23.072256	2100.044059257553727	413.314926263806456	3.416307e05	1	22.849897																										2103.097798623650306	413.313911100984228	2.7269e05	1	18.120001										
CONSENSUS	2170.189979278570263	329.203844799638091	1.632681e05	1	0.0	2.547531e-04	2169.978019606117414	329.202339372475706	3.031325e05	1	21.335497						2169.844710227862379	329.204167129970472	1.462939e05	1	10.675999																					2171.267090988238124	329.202408314423337	1.490817e05	1	10.893423																					2170.333252084367814	329.203342900884934	1.408589e05	1	9.15764	2170.862055549607703	329.204270301493636	1.463077e05	1	10.648754																2170.468291693114679	329.204259277865731	1.222305e05	1	8.9891						2169.070000000000164	329.204000594279023	1.592614e05	1	11.019123	2170.233909984369348	329.204237735337699	1.484253e05	1	11.541527											2169.652483373456107	329.20557757001211	1.538208e05	1	11.068785
CONSENSUS	1035.695388752621739	987.376169108608451	3.844411e05	1	0.0	8.723531e-04	1031.169298952883082	987.379553310754773	5.202887e05	1	22.636669																					1038.453981007814491	987.378286439732619	2.653746e05	1	19.734583	1037.865012623076382	987.375557544194294	2.429411e05	1	19.166857						1032.060755146670317	987.37960105528748	5.315684e05	1	23.933691																															1038.117351942670666	987.372463637524334	4.007544e05	1	20.272781	1040.031624796478354	987.372692445666758	3.799114e05	1	23.292599											1032.920000000000073	987.372237808419527	4.173141e05	1	20.204315						1040.126550045957174	987.378123709430042	2.44746e05	1	16.790216						1030.513924258044654	987.377006026465438	4.570714e05	1	20.407948
CONSENSUS	1251.674773092356873	463.177837406546416	6.959868e05	1	0.0	1.060442e-03	1251.70190779591826	463.179205699843862	4.415504e05	1	17.703819						1257.074633620137774	463.178312024123557	1.193329e06	1	20.140471																										1252.568412575501952	463.179283688643352	4.893878e05	1	20.368174						1252.649992777914122	463.178906693755039	1.206704e06	1	19.743076																					1249.916004630063299	463.17628204965888	4.249289e05	1	18.128885	1248.786599356763645	463.175472017211632	4.476223e05	1	16.515989						1253.782429248409017	463.178440548000197	1.122144e06	1	16.960012	1247.480000000000018	463.175849754771036	4.726482e05	1	20.775768																1251.112977826503993	463.178784182910022	4.655663e05	1	16.602921
CONSENSUS	1034.687862697934406	513.170308578958839	9.392746e05	1	0.0	1.561621e-03	1031.169298952883082	513.171806027844582	1.120747e06	1	29.274397																					1041.480476154232974	513.171531055650917	7.940147e05	1	23.561541	1034.840848958093829	513.170063855206536	7.299641e05	1	23.040636						1032.060755146670317	513.172172486294926	1.128726e06	1	25.460382																															1035.093802280104228	513.168317225924056	9.615839e05	1	28.86709	1033.985108485424235	513.168260917762495	9.2083e05	1	25.95903											1032.920000000000073	513.168500668705178	9.920428e05	1	27.920712						1040.126550045957174	513.171558851392774	7.464439e05	1	25.788727						1030.513924258044654	513.170566121847855	1.059119e06	1	27.973358
CONSENSUS	749.701839809377475	566.277249003416273	2.288185e05	1	0.0	3.667168e-04	747.184834378139726	566.278472409272013	1.63981e05	1	20.575443																					753.723923224603141	566.278588064089718	1.591653e05	1	14.864727	750.312110124608807	566.277594294969504	1.758373e05	1	18.543234						748.125165401041272	566.278225242353074	1.630693e05	1	12.84903																															747.656349259303624	566.274913689680147	3.295371e05	1	18.382479	749.607635803724747	566.275652569943532	3.602907e05	1	21.02812											748.823999999999955	566.275855782846179	3.56522e05	1	21.548338						752.41444959121759	566.278007197168449	1.762471e05	1	18.057716						749.468090501759093	566.277931780423273	1.747165e05	1	18.046709
CONSENSUS	105.2884383296376	336.951906203567717	3.077641e05	1	0.0	4.573307e-04	107.040506403059354	336.952185687770168	3.611704e05	1	7.646801						102.394383563425535	336.951788663362549	3.481526e05	1	5.093165	105.147383813163827	336.951297742491249	2.298093e05	1	7.662584																					107.081901762260571	336.952068698822473	3.573833e05	1	7.343928	104.709333119444963	336.953122828299229	2.608684e05	1	6.542443	103.89078065260027	336.952112596704353	3.280008e05	1	7.307611																105.036340960130673	336.951967138856844	2.447803e05	1	6.141938																					105.147999999999996	336.950223753142552	3.04905e05	1	5.666731																107.147314692653083	336.952388722660146	3.348067e05	1	7.579572
CONSENSUS	1035.359008550342878	971.403368385606427	2.184901e06	1	0.0	4.450109e-03	1031.169298952883082	971.40650121608553	2.76705e06	1	16.332193																					1038.453981007814491	971.404887626808659	1.454072e06	1	14.957068	1034.840848958093829	971.402485459024888	1.361696e06	1	14.683665						1032.060755146670317	971.407037697197666	2.726675e06	1	17.944923																															1038.117351942670666	971.399856605845343	2.451694e06	1	21.074284	1037.008366640951408	971.400068390282968	2.290835e06	1	18.024603											1035.940000000000055	971.399976743209095	2.322809e06	1	19.936016						1040.126550045957174	971.405394817304341	1.414434e06	1	17.739157						1030.513924258044654	971.404106914699923	2.874844e06	1	20.247345
CONSENSUS	1402.81273475754665	475.178598997242375	8.05662e05	1	0.0	1.284905e-03	1402.752050676305998	475.180412819534638	1.99596e05	1	18.64566						1405.212498484529988	475.178523268569336	1.891559e06	1	20.15398																										1400.569586381863701	475.180442068066498	2.061098e05	1	20.493902						1406.829948981593134	475.179092542824435	1.729545e06	1	19.34683																					1401.193605296879696	475.176705288421999	3.737412e05	1	24.159025	1400.05962580765663	475.176413146105006	3.748648e05	1	22.163134						1404.902364253513724	475.178520146771291	1.904509e06	1	22.06196	1401.589999999999918	475.177188904013349	3.586639e05	1	19.540213																1402.204932935575926	475.180092790874198	2.123689e05	1	22.68088
CONSENSUS	2115.987528212967391	433.319250073088597	2.13845e05	2	0.0	3.247931e-04	2115.629556444138416	433.318436085551696	1.909502e05	2	11.972453																2117.20524152260441	433.321021773281871	1.938672e05	2	9.441169	2116.637866165876403	433.31810175768635	2.301634e05	2	10.731926	2115.218311379597253	433.318912299453359	2.261041e05	2	13.056877						2116.359988864087427	433.32080828032241	1.983166e05	2	8.885913											2115.736959100571767	433.32024717306706	2.423471e05	2	13.531319						2116.511585845797526	433.320234082683271	2.050276e05	2	9.477891																										2114.699999999999818	433.315541724622392	2.056689e05	2	10.681438	2115.888244594032585	433.319947481128679	2.3216e05	2	12.109366															
CONSENSUS	1034.351585459443413	497.196415561512254	1.082829e06	1	0.0	1.687551e-03	1031.169298952883082	497.197824722187988	1.276253e06	1	24.036043																					1038.453981007814491	497.197431886683489	8.940293e05	1	23.699444	1034.840848958093829	497.196307591761524	8.798029e05	1	23.592814						1032.060755146670317	497.198050210881831	1.255325e06	1	19.272774																															1035.093802280104228	497.194446805682333	1.114369e06	1	22.963053	1033.985108485424235	497.194504599257016	1.113368e06	1	20.221849											1032.920000000000073	497.194636673599746	1.109011e06	1	22.629147						1040.126550045957174	497.197935741073081	8.594179e05	1	20.657301						1030.513924258044654	497.196601822483387	1.243882e06	1	22.050896
CONSENSUS	551.306353050781468	461.198318728543711	3.737314e05	1	0.0	5.764975e-04	550.81465061421693	461.199986309697181	3.639605e05	1	14.756804																					551.102077473301279	461.199181548372565	4.760304e05	1	13.204755	549.189204344122118	461.198285497582788	4.747077e05	1	14.564188						549.42541946946551	461.199748598281076	3.593133e05	1	14.645992																															554.012009827314046	461.196478842230192	2.680399e05	1	12.257891	552.962712206158358	461.195754670402039	2.903012e05	1	15.966487											552.384999999999991	461.196760733361941	2.921171e05	1	15.654792						551.846992354260237	461.199548356669027	4.72486e05	1	15.71503						550.019111168194399	461.19912400029699	3.666268e05	1	14.246989
CONSENSUS	2097.791298547794213	315.195249508347615	3.087483e05	1	0.0	4.803252e-04	2094.497930340694438	315.195348800779527	2.904507e05	1	29.678366	2094.226357769663991	315.19493270480416	3.820726e05	1	36.279427																															2095.222674892822397	315.194778347618353	3.642836e05	1	36.950508						2102.085220247688085	315.194745706739582	2.985467e05	1	26.048204											2092.3602643809445	315.195220789616201	3.815586e05	1	42.261116																2101.033347245261666	315.195513373559606	2.823362e05	1	22.058521	2102.994453158631586	315.196344371346186	2.551297e05	1	18.600126																2103.544942354536943	315.194827886327175	2.501694e05	1	20.060518	2094.156496539906584	315.195533594337519	2.74187e05	1	24.28348
CONSENSUS	1033.679982463025226	949.422295822887691	5.359693e06	1	0.0	0.011977	1031.169298952883082	949.425435733219615	6.363388e06	1	11.805491																					1038.453981007814491	949.423694191538857	3.307472e06	1	12.206696	1034.840848958093829	949.421257990095228	3.049762e06	1	11.882215						1029.042566579615141	949.425951880594653	6.937368e06	1	13.471993																															1035.093802280104228	949.418913740382436	6.202868e06	1	16.906931	1033.985108485424235	949.419310926624235	6.091586e06	1	14.1394											1032.920000000000073	949.419093424000153	6.340851e06	1	16.103142						1037.100311645247757	949.424034229456083	3.185816e06	1	15.207856						1030.513924258044654	949.422970290077387	6.758121e06	1	15.774125
CONSENSUS	2215.210311724386429	839.561953920201177	2.448381e05	1	0.0	4.85876e-04						2215.093761006651221	839.561540047949165	2.769605e05	1	19.183943						2215.699874786425426	839.566029790188736	2.169853e05	1	16.177971						2213.505753865485531	839.562201284036519	2.607071e05	1	18.805815																2213.716321005713326	839.565240003856502	2.71973e05	1	18.368864											2215.674258738604294	839.567367732729849	2.049141e05	1	15.891872	2213.136864520990912	839.558428697894897	2.44593e05	1	17.834522						2217.982519605342986	839.556833449445662	2.100322e05	1	13.34351	2216.809834863907781	839.555145841261265	2.216651e05	1	17.524002																										2215.273617126357749	839.564798434448107	2.957131e05	1	21.79332					
CONSENSUS	2056.020119497902215	723.362061706182658	1.91158e05	1	0.0	3.4468e-04						2057.962135229184241	723.362464601721626	1.886785e05	1	38.983948																																				2056.686402456214637	723.361253496496602	1.902156e05	1	39.515438	2053.739555657252367	723.363890028652008	2.218927e05	1	43.886124	2061.324161327544971	723.360790279419575	2.012995e05	1	40.673351						2053.09437418477637	723.361134869264674	1.820361e05	1	37.833763																2052.717740298246099	723.363790155487209	1.765889e05	1	37.861485											2055.505282551909659	723.359728506252964	1.906289e05	1	39.722485						2058.257639498743629	723.363835620422378	1.815374e05	1	38.349983	2054.893784277246141	723.361667797925747	1.875443e05	1	37.907402
CONSENSUS	2165.082009978512815	952.668358794896108	6.194119e04	1	0.0	9.650873e-05											2163.803981738928087	952.67136666649958	7.898456e04	1	10.456443																					2165.223905763132279	952.665634260314391	6.282009e04	1	12.08						2165.395577573284754	952.673201042189703	5.481901e04	1	9.06	2165.535779009768248	952.66757539377727	6.358634e04	1	10.566642	2164.09499456852609	952.671035218889983	4.854439e04	1	8.493643	2164.290452433185237	952.665747380923108	4.868783e04	1	8.603633	2164.824225183394447	952.667658701339178	6.643133e04	1	12.08	2166.51917353639692	952.668623340807812	6.481368e04	1	11.790157																					2166.050000000000182	952.664387149325194	6.878346e04	1	12.08																				
CONSENSUS	1373.681247819773716	313.238320105584762	4.354164e05	1	0.0	7.028642e-04											1374.988853627644176	313.2387776747575	5.47225e05	1	21.908966	1372.211259236433534	313.236826618305372	2.479045e05	1	18.962305																1370.064795531310665	313.2368848159349	2.682308e05	1	20.08865						1373.857208692265431	313.238834755064715	4.858507e05	1	15.352776	1373.579175321628782	313.239067926903545	5.510532e05	1	20.986881						1369.162066543474793	313.23730691188689	2.779462e05	1	19.979767																					1373.070872944058237	313.239568727851804	5.422702e05	1	18.289701	1377.698775688729711	313.238788050496964	5.104334e05	1	17.344296																1378.498222792416755	313.238825469061453	4.878332e05	1	20.13839					
CONSENSUS	2173.830728213160455	541.695436032527596	7.311593e04	3	0.0	1.480732e-04											2172.875075678437497	541.696909754792273	6.696683e04	3	13.703383											2174.151295454936644	541.694743051591217	7.82684e04	3	16.685001						2174.298688874341678	541.694511523456868	6.879707e04	3	14.768286											2174.598715512754552	541.696615021752336	7.766741e04	3	15.269038						2176.386056370733968	541.693184517054078	7.995006e04	3	13.456038	2173.880970732714104	541.695378901112008	6.927567e04	3	13.213247	2172.559574472853456	541.696702528704691	6.447317e04	3	12.144818																2172.473618511408404	541.695689408344265	7.682229e04	3	12.677541						2173.25255831026243	541.69518958594017	7.582246e04	3	16.692297															
CONSENSUS	2079.462758667334128	329.268112107993602	5.978822e05	1	0.0	1.010531e-03											2079.223781687742303	329.26887157781556	7.460758e05	1	9.695844	2079.719164580151301	329.267381262457604	3.602431e05	1	7.52585																										2080.841775130071255	329.269675886312768	8.076891e05	1	10.30731	2077.91738957305688	329.268302147252484	6.630692e05	1	5.716095						2079.681252681444676	329.26683873895837	3.58386e05	1	7.596843																					2079.894019836710413	329.268996470219577	8.221145e05	1	9.538417	2078.831265668735341	329.269268856574797	6.373917e05	1	6.965351						2079.664464683313781	329.264616000531589	2.34441e05	1	6.844928						2079.391714164780751	329.26905803181927	7.515291e05	1	9.050531					
